Transaction,department,EXPENSEACCOUNT,ITEM,QUANTITY,QUANTITYSHIPRECV,QUANTITYBILLED,RATE,rateamount ,netamount ,expectedshipdate ,expectedreceiptdate ,MEMO ,mainline,UNIQUEKEY ,kitmemberof,delete_random_number,,,
1126411,35,568,21,7,7,7,20,20,140,,,,,242242,,79,,,
1126412,32,543,24,9,9,9,71,71,639,,,,,242243,,48,,,
1126416,14,855,22,21,21,21,8,8,168,,,,,242244,,20,,,
1126421,26,108,29,75,75,75,18,18,1350,,,,,242245,,24,,,
1126425,11,607,17,24,24,24,10,10,240,,,,,242246,,57,,,
1126428,16,305,21,57,57,57,20,20,1140,,,,,242247,,18,,,
1126430,18,889,15,31,31,31,56,56,1736,,,,,242248,,34,,,
1126431,32,607,20,42,42,0,28,28,1176,,,,,242249,,90,,,
1126434,18,305,16,24,24,24,40,40,960,,,,,242250,,62,,,
1126437,12,889,15,49,49,49,56,56,2744,,,,,242251,,24,,,
1126439,23,108,30,66,0,0,21,21,1386,,,,,242252,,95,,,
1126441,28,543,31,33,33,33,72,72,2376,,,,,242253,,43,,,
1126444,34,305,15,39,39,39,56,56,2184,,,,,242254,,23,,,
1126445,25,688,26,7,7,7,58,58,406,,,,,242255,,39,,,
1126449,36,617,15,32,32,32,56,56,1792,,,,,242256,,42,,,
1126452,25,568,23,6,6,6,97,97,582,,,,,242257,,29,,,
1126455,22,108,24,36,36,36,71,71,2556,,,,,242258,,78,,,
1126459,35,855,31,59,59,59,72,72,4248,,,,,242259,,10,,,
1126463,24,543,16,60,60,60,40,40,2400,,,,,242260,,65,,,
1126468,31,688,22,57,57,57,8,8,456,,,,,242261,,35,,,
1126472,11,108,30,45,45,45,21,21,945,,,,,242262,,68,,,
1126474,25,543,24,72,72,0,71,71,5112,,,,,242263,,90,,,
1126475,30,543,28,10,10,10,12,12,120,,,,,242264,,15,,,
1126477,33,543,16,92,92,92,40,40,3680,,,,,242265,,54,,,
1126481,24,305,15,50,50,50,56,56,2800,,,,,242266,,46,,,
1126482,11,617,27,22,22,22,3,3,66,,,,,242267,,34,,,
1126486,26,108,28,17,17,17,12,12,204,,,,,242268,,6,,,
1126490,37,305,25,86,86,86,78,78,6708,,,,,242269,,28,,,
1126493,35,108,20,80,80,80,28,28,2240,,,,,242270,,76,,,
1126497,19,568,27,62,62,62,3,3,186,,,,,242271,,40,,,
1126500,20,305,20,3,3,3,28,28,84,,,,,242272,,51,,,
1126504,35,300,30,81,0,0,21,21,1701,,,,,242273,,97,,,
1126508,33,108,22,12,12,12,8,8,96,,,,,242274,,54,,,
1126510,11,617,30,35,35,35,21,21,735,,,,,242275,,43,,,
1126512,16,607,17,20,20,20,10,10,200,,,,,242276,,12,,,
1126516,23,617,29,22,0,0,18,18,396,,,,,242277,,95,,,
1126519,33,305,21,17,17,17,20,20,340,,,,,242278,,76,,,
1126522,31,688,22,94,94,94,8,8,752,,,,,242279,,59,,,
1126525,26,617,17,99,99,99,10,10,990,,,,,242280,,78,,,
1126527,33,568,20,25,25,0,28,28,700,,,,,242281,,92,,,
1126531,15,108,20,79,79,79,28,28,2212,,,,,242282,,80,,,
1126535,27,688,15,99,99,99,56,56,5544,,,,,242283,,29,,,
1126536,18,607,26,57,57,57,58,58,3306,,,,,242284,,64,,,
1126541,22,108,22,75,75,75,8,8,600,,,,,242285,,49,,,
1126545,21,688,21,21,21,21,20,20,420,,,,,242286,,33,,,
1126549,32,543,20,25,25,0,28,28,700,,,,,242287,,91,,,
1126553,21,855,27,90,90,90,3,3,270,,,,,242288,,29,,,
1126554,33,607,28,49,49,49,12,12,588,,,,,242289,,50,,,
1126555,37,305,26,94,0,0,58,58,5452,,,,,242290,,95,,,
1126556,18,568,19,35,35,35,44,44,1540,,,,,242291,,55,,,
1126561,32,108,17,3,3,3,10,10,30,,,,,242292,,73,,,
1126563,33,305,25,41,41,41,78,78,3198,,,,,242293,,83,,,
1126565,27,305,31,60,60,60,72,72,4320,,,,,242294,,74,,,
1126566,12,543,26,19,19,19,58,58,1102,,,,,242295,,1,,,
1126569,24,108,28,14,14,14,12,12,168,,,,,242296,,80,,,
1126574,29,889,28,32,32,32,12,12,384,,,,,242297,,82,,,
1126576,34,607,31,61,0,0,72,72,4392,,,,,242298,,100,,,
1126579,30,543,28,46,46,46,12,12,552,,,,,242299,,55,,,
1126583,36,617,29,47,47,47,18,18,846,,,,,242300,,23,,,
1126587,13,688,18,81,81,81,100,100,8100,,,,,242301,,66,,,
1126588,34,607,28,4,4,4,12,12,48,,,,,242302,,88,,,
1126592,13,108,29,13,13,13,18,18,234,,,,,242303,,22,,,
1126596,36,108,26,41,41,41,58,58,2378,,,,,242304,,64,,,
1126601,33,568,22,43,43,43,8,8,344,,,,,242305,,48,,,
1126605,27,607,16,49,49,49,40,40,1960,,,,,242306,,86,,,
1126608,24,607,19,88,88,88,44,44,3872,,,,,242307,,10,,,
1126611,37,607,29,78,78,78,18,18,1404,,,,,242308,,59,,,
1126615,20,305,16,52,0,0,40,40,2080,,,,,242309,,98,,,
1126618,16,300,20,46,46,46,28,28,1288,,,,,242310,,21,,,
1126620,14,607,22,41,41,41,8,8,328,,,,,242311,,86,,,
1126621,29,568,17,23,23,23,10,10,230,,,,,242312,,9,,,
1126625,23,568,23,87,87,87,97,97,8439,,,,,242313,,11,,,
1126630,11,688,31,95,95,95,72,72,6840,,,,,242314,,4,,,
1126631,15,305,28,30,0,0,12,12,360,,,,,242315,,100,,,
1126636,14,300,20,99,99,99,28,28,2772,,,,,242316,,3,,,
1126638,14,543,24,37,37,37,71,71,2627,,,,,242317,,80,,,
1126642,14,300,25,20,20,20,78,78,1560,,,,,242318,,30,,,
1126647,23,617,21,78,78,78,20,20,1560,,,,,242319,,11,,,
1126650,33,305,17,87,87,87,10,10,870,,,,,242320,,71,,,
1126655,14,300,29,63,63,63,18,18,1134,,,,,242321,,56,,,
1126657,34,889,18,57,57,57,100,100,5700,,,,,242322,,47,,,
1126661,35,568,24,40,40,40,71,71,2840,,,,,242323,,62,,,
1126662,35,568,26,23,23,23,58,58,1334,,,,,242324,,58,,,
1126666,24,568,19,86,86,86,44,44,3784,,,,,242325,,37,,,
1126667,26,568,28,40,40,40,12,12,480,,,,,242326,,83,,,
1126670,22,688,14,68,68,68,57,57,3876,,,,,242327,,58,,,
1126674,33,108,29,48,48,48,18,18,864,,,,,242328,,44,,,
1126678,17,617,18,0,0,0,100,100,0,,,,,242329,,33,,,
1126681,34,688,30,19,19,19,21,21,399,,,,,242330,,59,,,
1126685,12,607,18,82,82,82,100,100,8200,,,,,242331,,54,,,
1126686,19,568,15,65,65,65,56,56,3640,,,,,242332,,62,,,
1126687,37,855,31,95,0,0,72,72,6840,,,,,242333,,100,,,
1126688,23,300,30,69,0,0,21,21,1449,,,,,242334,,98,,,
1126691,15,305,17,27,27,27,10,10,270,,,,,242335,,87,,,
1126693,20,617,27,6,6,6,3,3,18,,,,,242336,,17,,,
1126698,21,108,25,85,85,85,78,78,6630,,,,,242337,,13,,,
1126703,11,305,27,51,51,51,3,3,153,,,,,242338,,31,,,
1126704,33,108,29,37,37,37,18,18,666,,,,,242339,,73,,,
1126706,21,855,31,33,33,33,72,72,2376,,,,,242340,,79,,,
1126708,16,108,21,32,32,32,20,20,640,,,,,242341,,31,,,
1126710,13,688,15,36,36,36,56,56,2016,,,,,242342,,27,,,
1126712,15,108,20,13,13,13,28,28,364,,,,,242343,,59,,,
1126715,35,617,19,39,39,39,44,44,1716,,,,,242344,,33,,,
1126719,15,855,31,12,12,12,72,72,864,,,,,242345,,46,,,
1126723,26,305,27,0,0,0,3,3,0,,,,,242346,,25,,,
1126724,24,688,25,1,1,1,78,78,78,,,,,242347,,44,,,
1126727,30,688,19,57,57,57,44,44,2508,,,,,242348,,19,,,
1126728,29,889,15,84,84,84,56,56,4704,,,,,242349,,73,,,
1126729,11,305,29,37,37,37,18,18,666,,,,,242350,,7,,,
1126734,17,305,19,26,26,26,44,44,1144,,,,,242351,,55,,,
1126735,26,305,21,75,75,75,20,20,1500,,,,,242352,,42,,,
1126737,25,568,14,5,5,5,57,57,285,,,,,242353,,58,,,
1126740,36,300,27,62,62,0,3,3,186,,,,,242354,,93,,,
1126741,17,617,29,73,73,73,18,18,1314,,,,,242355,,80,,,
1126745,24,300,30,45,45,45,21,21,945,,,,,242356,,77,,,
1126750,25,568,14,36,36,36,57,57,2052,,,,,242357,,67,,,
1126751,24,108,15,45,45,45,56,56,2520,,,,,242358,,44,,,
1126753,37,108,20,31,31,31,28,28,868,,,,,242359,,61,,,
1126758,26,568,27,43,43,43,3,3,129,,,,,242360,,34,,,
1126763,27,300,14,37,37,37,57,57,2109,,,,,242361,,16,,,
1126764,12,607,26,82,82,82,58,58,4756,,,,,242362,,57,,,
1126767,16,568,30,75,75,75,21,21,1575,,,,,242363,,3,,,
1126769,19,568,31,59,0,0,72,72,4248,,,,,242364,,98,,,
1126773,20,607,28,96,96,96,12,12,1152,,,,,242365,,24,,,
1126778,25,300,23,0,0,0,97,97,0,,,,,242366,,2,,,
1126781,27,300,29,54,54,54,18,18,972,,,,,242367,,83,,,
1126782,23,855,14,24,24,24,57,57,1368,,,,,242368,,25,,,
1126786,25,688,22,62,0,0,8,8,496,,,,,242369,,98,,,
1126791,33,617,25,27,27,27,78,78,2106,,,,,242370,,46,,,
1126794,26,607,27,1,1,1,3,3,3,,,,,242371,,36,,,
1126795,19,568,17,84,84,84,10,10,840,,,,,242372,,4,,,
1126796,33,108,18,14,14,14,100,100,1400,,,,,242373,,89,,,
1126799,20,688,17,93,93,93,10,10,930,,,,,242374,,52,,,
1126802,31,688,31,72,72,72,72,72,5184,,,,,242375,,7,,,
1126806,33,108,19,37,37,37,44,44,1628,,,,,242376,,22,,,
1126810,29,688,23,67,67,67,97,97,6499,,,,,242377,,40,,,
1126814,17,617,25,53,0,0,78,78,4134,,,,,242378,,100,,,
1126819,19,607,24,19,19,19,71,71,1349,,,,,242379,,38,,,
1126820,37,688,20,20,20,20,28,28,560,,,,,242380,,69,,,
1126825,29,543,18,47,47,47,100,100,4700,,,,,242381,,36,,,
1126830,28,607,22,86,86,86,8,8,688,,,,,242382,,50,,,
1126832,21,305,17,23,23,23,10,10,230,,,,,242383,,51,,,
1126834,24,543,23,24,24,24,97,97,2328,,,,,242384,,15,,,
